Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2011,92249,-115.47,32.73,52668,29.7,7347,5.3,163100
2011,92250,-115.19,32.83,46359,31.7,8638,5.2,163900
2011,92251,-115.65,32.86,56192,31.9,21119,5.5,204800
2011,92252,-116.27,34.15,43718,45.9,9430,4.6,159600
2011,92253,-116.27,33.65,78150,43.7,36322,5.6,396600
2011,92254,-115.97,33.55,26661,24.2,10996,5.2,112800
2011,92256,-116.58,34.1,38203,46.5,3632,4.6,170600
2011,92257,-115.55,33.3,16218,52.1,1978,4.3,41300
2011,92258,-116.56,33.92,25775,31.9,665,3.9,71200
2011,92259,-115.88,32.72,18750,60.7,305,4.8,92700
2011,92260,-116.4,33.7,50087,55.1,31399,4.9,324600
2011,92262,-116.56,33.85,44760,47.9,24827,4.4,337200
2011,92264,-116.51,33.72,46850,55.4,20885,4.4,297400
2011,92266,-114.93,33.34,31509,59.9,144,4.1,47200
2011,92267,-114.18,34.28,-,48.5,34,4.6,-
2011,92268,-116.52,34.21,31645,52.8,563,4.4,234600
2011,92270,-116.41,33.78,76261,61.3,17022,5.5,582500
2011,92273,-115.69,32.79,34432,32.3,1691,4.5,142100
2011,92274,-116.1,33.48,31296,27.5,18184,4.7,46100
2011,92275,-115.92,33.28,24871,32.2,1173,4.9,98600
2011,92276,-116.36,33.8,43508,40.1,7564,5.0,156900
2011,92277,-115.86,34.24,42544,26.4,23463,4.5,159800
2011,92278,-116.06,34.23,88889,21.6,4835,4.8,-
2011,92280,-114.52,34.14,-,-,0,-,-
2011,92281,-115.61,33.05,28688,40.6,1872,4.8,152000
2011,92282,-116.65,33.94,40811,35.2,879,5.0,154700
2011,92283,-114.72,32.87,23663,31.0,2935,4.2,33300
2011,92284,-116.41,34.15,43874,40.1,24896,5.1,173200
2011,92285,-116.51,34.33,22188,53.7,2667,3.5,99300
2011,92301,-117.51,34.66,41643,24.8,32014,5.6,119000
2011,92304,-115.64,34.54,-,62.9,38,-,-
2011,92305,-116.86,34.18,85682,45.5,146,4.7,786300
2011,92307,-117.15,34.57,58012,36.8,36875,6.0,243900
2011,92308,-117.14,34.42,45979,36.8,39109,5.7,221200
2011,92309,-116.04,35.31,33000,30.2,713,4.6,22500
2011,92310,-116.69,35.26,52798,22.4,9781,5.3,-
2011,92311,-116.99,34.97,48020,36.0,32774,5.0,143300
2011,92313,-117.31,34.03,64337,36.8,12132,5.5,293800
2011,92314,-116.84,34.26,41168,41.2,9433,4.7,282600
2011,92315,-116.86,34.23,31541,40.3,5109,4.8,354400
2011,92316,-117.39,34.06,49509,28.0,31232,5.6,233900
2011,92320,-117.05,33.99,44286,54.4,7770,5.4,196500
2011,92321,-117.16,34.25,60847,53.2,789,5.7,246400
2011,92322,-117.32,34.25,59657,39.6,864,4.8,200000
2011,92324,-117.27,34.01,43283,28.8,56103,5.0,208200
2011,92325,-117.3,34.25,50811,41.7,7707,4.9,211700
2011,92327,-116.81,34.86,34667,25.8,1253,4.2,54000
2011,92328,-116.83,36.6,46061,48.4,249,3.6,12500
2011,92332,-115.31,34.96,26250,59.0,8,3.5,55000
2011,92333,-116.94,34.27,36250,55.6,663,5.5,359900
2011,92335,-117.46,34.08,44919,27.0,97773,5.0,223200
2011,92336,-117.45,34.14,84492,28.9,88670,6.7,327000
2011,92337,-117.46,34.05,69261,30.1,35737,6.0,285100
2011,92338,-116.15,34.72,-,-,0,-,-
2011,92339,-116.9,34.08,76136,48.0,849,4.7,307100
2011,92341,-117.07,34.24,29000,51.5,233,4.6,233900
2011,92342,-117.35,34.74,62938,49.6,5207,5.8,236300
2011,92344,-117.39,34.39,69508,30.2,20336,6.9,267700
2011,92345,-117.32,34.36,46793,30.6,76950,5.7,194100
2011,92346,-117.15,34.13,65156,34.5,56748,5.8,289500
2011,92347,-117.18,34.95,31188,48.4,1551,5.5,113000
2011,92352,-117.19,34.27,75593,49.1,6545,6.1,383000
2011,92354,-117.24,34.05,62620,38.1,21196,5.0,329800
2011,92356,-116.88,34.52,24821,42.4,6310,4.9,129000
2011,92358,-117.54,34.25,65982,42.4,735,4.9,359100
2011,92359,-117.07,34.08,54620,39.0,7425,5.1,242600
2011,92363,-114.59,34.78,30840,41.7,5183,4.4,142800
2011,92364,-115.43,35.34,42750,21.8,60,4.2,87500
2011,92365,-116.66,34.9,36822,48.3,2972,5.3,162300
2011,92368,-117.32,34.65,27049,44.3,1095,4.7,124000
2011,92371,-117.48,34.42,50763,41.5,14618,5.6,208600
2011,92372,-117.62,34.47,37988,44.0,5287,5.3,183500
2011,92373,-117.12,34.0,72693,38.9,33506,5.1,398000
2011,92374,-117.17,34.06,63658,30.9,40472,5.6,289400
2011,92376,-117.38,34.1,45860,27.2,83759,5.4,204100
2011,92377,-117.39,34.16,78777,29.5,19867,6.6,288800
2011,92378,-117.23,34.23,48889,67.8,140,5.6,203700
2011,92382,-117.12,34.21,58304,35.9,5428,5.4,244800
2011,92384,-116.2,35.97,31429,41.0,42,4.8,10000
2011,92385,-117.18,34.23,94286,34.9,223,5.0,-
2011,92386,-116.83,34.24,41783,39.1,2086,4.6,172400
2011,92389,-116.22,35.85,22188,69.7,98,3.8,72500
2011,92391,-117.23,34.23,37601,39.0,1909,5.4,222700
2011,92392,-117.36,34.49,59547,27.9,51454,6.5,175200
2011,92394,-117.33,34.57,54530,29.5,32351,6.2,195200
2011,92395,-117.29,34.5,41041,31.5,42322,5.4,191000
2011,92397,-117.61,34.36,79628,44.8,4757,5.3,319400
2011,92398,-116.85,34.91,53718,23.5,1175,5.1,259000
2011,92399,-117.01,34.04,60779,36.3,52219,5.7,277100
2011,92401,-117.29,34.1,15047,26.1,2150,3.3,215800
2011,92404,-117.24,34.17,36300,28.7,60073,4.5,224200
2011,92405,-117.3,34.14,43756,27.3,31080,4.9,210600
2011,92407,-117.37,34.22,55706,28.2,56774,5.1,247100
2011,92408,-117.27,34.08,35462,31.3,14277,4.4,217600
2011,92410,-117.3,34.11,30538,25.7,46272,4.1,107100
2011,92411,-117.32,34.12,32508,28.2,25300,4.5,170300
2011,92501,-117.38,33.99,49694,31.2,22186,4.7,238700
2011,92503,-117.44,33.89,60347,29.5,89679,5.5,285700
2011,92504,-117.4,33.9,56402,32.4,53676,5.4,285500
2011,92505,-117.49,33.93,58758,28.9,48132,5.1,278000
2011,92506,-117.36,33.92,80378,41.0,44064,6.4,373500
2011,92507,-117.31,33.96,41807,25.1,52094,4.2,280400
2011,92508,-117.32,33.89,97132,33.7,33685,7.3,362800
2011,92509,-117.44,33.99,57039,29.7,77798,5.4,259400
2011,92518,-117.27,33.89,69438,68.7,791,5.2,167500
2011,92530,-117.37,33.68,51619,28.4,48418,5.4,227000
2011,92532,-117.34,33.71,85639,31.2,17262,7.1,288300
2011,92536,-116.81,33.5,50401,48.5,3829,5.8,190300
2011,92539,-116.68,33.53,43438,46.8,4719,5.4,251900
2011,92543,-116.98,33.66,28346,34.7,34674,4.5,89700
2011,92544,-116.83,33.64,46292,35.9,44885,5.5,188800
2011,92545,-117.05,33.73,40748,47.0,37241,5.3,164700
2011,92548,-117.11,33.75,39530,32.1,7130,5.2,119100
2011,92549,-116.73,33.76,55495,50.3,2309,5.0,313700
2011,92551,-117.22,33.87,57364,27.6,29973,6.0,204300
2011,92553,-117.24,33.92,43730,25.7,73633,5.3,186400
2011,92555,-117.1,33.9,75098,28.7,37745,6.7,277600
2011,92557,-117.25,33.97,60901,31.0,50049,6.1,251700
2011,92561,-116.59,33.63,79809,52.6,1553,5.1,380600
2011,92562,-117.33,33.54,84359,33.8,58727,6.6,347600
2011,92563,-117.14,33.57,80033,31.6,52827,6.8,306700
2011,92567,-117.1,33.82,63021,31.6,7891,6.0,285300
2011,92570,-117.33,33.78,42603,28.4,53510,5.3,213500
2011,92571,-117.2,33.83,51870,26.0,50051,5.9,194900
2011,92582,-117.02,33.81,58765,29.5,14568,6.7,185300
2011,92583,-116.93,33.79,43014,31.1,29797,5.0,135700
2011,92584,-117.18,33.65,73422,32.6,42396,6.6,293000
2011,92585,-117.18,33.74,62679,33.5,17015,5.9,233000
2011,92586,-117.19,33.7,36092,61.2,19581,5.2,165600
2011,92587,-117.24,33.69,70629,37.3,15832,6.0,325600
2011,92590,-117.22,33.48,41449,44.1,3355,5.2,755400
2011,92591,-117.1,33.53,67731,31.8,38325,5.9,332400
2011,92592,-117.04,33.53,86043,35.9,68889,6.7,361100
2011,92595,-117.25,33.62,64326,32.4,29855,6.3,269200
2011,92596,-117.07,33.63,82554,30.5,24314,6.9,311900
2011,92602,-117.76,33.74,105587,33.9,21191,4.7,759400
2011,92603,-117.79,33.62,128466,38.9,18805,6.0,940200
2011,92604,-117.78,33.69,88242,39.8,26649,5.4,598500
2011,92606,-117.82,33.7,91777,35.7,20760,4.8,642400
2011,92610,-117.67,33.7,122694,34.5,11811,6.1,619300
2011,92612,-117.83,33.66,71544,30.6,25363,4.2,587800
2011,92614,-117.85,33.68,94442,35.8,23585,4.8,619800
2011,92617,-117.84,33.64,31750,20.5,16149,4.2,406400
2011,92618,-117.73,33.67,88823,34.3,14899,3.9,517600
2011,92620,-117.76,33.7,107841,36.6,37865,5.7,714900
2011,92624,-117.66,33.45,74223,40.6,7531,5.4,731900
2011,92625,-117.86,33.6,112727,46.5,12759,5.5,1000000
2011,92626,-117.9,33.67,75674,34.6,50230,4.8,630000
2011,92627,-117.91,33.64,58445,33.1,60152,4.2,600900
2011,92629,-117.7,33.47,85068,44.3,25910,5.4,797400
2011,92630,-117.67,33.64,85419,38.9,58156,5.5,526600
2011,92637,-117.72,33.61,34789,76.9,16246,4.2,217000
2011,92646,-117.97,33.66,85551,42.2,56179,5.9,632100
2011,92647,-118.0,33.72,74579,36.4,56112,5.2,617900
2011,92648,-118.0,33.67,82858,39.6,45000,4.9,824800
2011,92649,-118.04,33.71,82859,43.6,33130,5.5,698600
2011,92651,-117.78,33.55,99893,49.1,23679,5.2,1000000
2011,92653,-117.7,33.59,87131,41.6,29358,6.0,607700
2011,92655,-117.98,33.75,46893,38.4,7716,4.4,413500
2011,92656,-117.72,33.57,97807,35.8,48216,4.9,508100
2011,92657,-117.82,33.6,155579,45.0,9710,7.2,1000000
2011,92660,-117.87,33.62,113054,43.2,33508,5.3,1000000
2011,92661,-117.9,33.6,101324,40.8,4233,4.9,1000000
2011,92662,-117.89,33.61,83929,53.0,2761,5.1,1000000
2011,92663,-117.93,33.62,89927,38.0,21455,4.5,1000000
2011,92672,-117.62,33.42,75392,40.1,34210,5.0,784900
2011,92673,-117.61,33.48,118183,38.3,27922,6.9,816400
2011,92675,-117.61,33.52,73373,39.9,34524,5.8,599000
2011,92676,-117.63,33.75,96429,45.5,2112,5.2,666700
2011,92677,-117.7,33.53,100480,42.9,62855,6.0,714200
2011,92678,-117.59,33.66,152250,35.8,591,5.9,840600
2011,92679,-117.6,33.61,138826,38.6,32974,7.5,807300
2011,92683,-117.99,33.75,56725,38.4,89522,4.9,491500
2011,92688,-117.61,33.62,100388,34.3,43852,5.3,533100
2011,92691,-117.66,33.6,95389,41.1,46753,6.2,572300
2011,92692,-117.64,33.6,98022,41.9,47385,6.2,617700
2011,92694,-117.62,33.55,133000,33.2,20510,6.3,674600
2011,92701,-117.85,33.75,44846,26.9,54353,3.7,324700
2011,92703,-117.89,33.74,54581,29.0,67936,4.7,330000
2011,92704,-117.9,33.71,58186,29.4,87910,4.8,354300
2011,92705,-117.79,33.76,80048,38.2,43942,6.0,769800
2011,92706,-117.88,33.76,60574,30.2,36013,5.0,507900
2011,92707,-117.87,33.71,60447,28.7,59304,4.7,368000
2011,92708,-117.94,33.71,81250,43.1,55554,6.1,627600
2011,92780,-117.82,33.74,64824,32.9,57542,4.6,489700
2011,92782,-117.77,33.75,103802,37.6,21978,5.2,657500
2011,92801,-117.95,33.84,47348,30.3,61500,4.0,367600
2011,92802,-117.91,33.81,52289,30.8,42797,4.3,400500
2011,92804,-117.97,33.81,53080,32.4,85386,4.2,403900
2011,92805,-117.91,33.82,52557,28.9,70267,4.3,390400
2011,92806,-117.87,33.84,58116,32.3,35983,4.8,454900
2011,92807,-117.79,33.85,94165,41.4,35999,6.4,614200
2011,92808,-117.74,33.86,106892,39.5,20738,5.9,618600
2011,92821,-117.86,33.92,80023,38.4,35308,5.5,556500
2011,92823,-117.8,33.92,126154,38.6,3327,6.4,684600
2011,92831,-117.89,33.87,63653,29.2,33851,4.4,529400
2011,92832,-117.92,33.86,58443,32.4,24833,4.3,440300
2011,92833,-117.96,33.88,70388,35.0,51958,5.1,499200
2011,92835,-117.91,33.9,96250,44.6,23107,6.2,686600
2011,92840,-117.93,33.78,62558,34.0,52846,4.9,401200
2011,92841,-117.97,33.78,57790,35.7,32075,5.1,431000
2011,92843,-117.93,33.76,51966,32.9,44127,4.8,408200
2011,92844,-117.97,33.76,50595,35.6,25355,4.7,427900
2011,92845,-118.02,33.78,89768,41.5,16762,5.9,531700
2011,92860,-117.56,33.93,84691,39.3,27256,6.7,462800
2011,92861,-117.81,33.81,150918,48.6,5784,8.2,1000000
2011,92865,-117.85,33.83,76781,35.7,17923,5.4,477700
2011,92866,-117.84,33.78,60376,34.3,15035,4.6,594000
2011,92867,-117.84,33.8,81277,36.1,42702,5.7,613800
2011,92868,-117.86,33.78,70888,31.9,26192,4.4,416900
2011,92869,-117.78,33.79,94545,37.4,39963,6.2,612700
2011,92870,-117.85,33.88,78923,35.2,51648,5.6,548400
2011,92879,-117.53,33.87,65460,31.3,45657,5.6,305900
2011,92880,-117.61,33.9,105788,31.4,61035,7.3,421200
2011,92881,-117.5,33.83,98848,35.7,30656,6.8,431200
2011,92882,-117.6,33.83,75408,31.7,67830,6.0,388000
2011,92883,-117.48,33.75,97460,36.7,29265,6.6,388700
2011,92886,-117.78,33.89,105448,41.2,45398,6.7,699200
2011,92887,-117.72,33.88,130449,41.4,20102,6.7,767000
2011,93001,-119.31,34.33,51108,37.2,32940,4.6,495600
2011,93003,-119.22,34.28,70866,39.6,50062,5.2,482500
2011,93004,-119.16,34.27,73863,38.4,28485,5.7,462800
2011,93010,-119.07,34.23,83163,40.5,42352,6.1,548600
2011,93012,-118.98,34.2,90264,40.8,34263,5.8,540500
2011,93013,-119.52,34.43,71702,42.7,15844,4.8,667800
2011,93015,-118.83,34.4,63844,31.1,17571,5.4,371300
2011,93021,-118.87,34.31,103214,36.1,35263,6.3,578100
2011,93022,-119.3,34.4,72031,44.2,6146,5.3,535400
2011,93023,-119.29,34.51,68051,45.4,20688,5.4,592400
2011,93030,-119.17,34.19,52346,29.4,57414,5.2,413300
2011,93033,-119.1,34.14,53755,28.9,80209,5.3,302000
2011,93035,-119.23,34.19,83512,39.0,28146,5.7,494000
2011,93036,-119.16,34.25,64563,29.3,41567,5.5,454100
2011,93040,-118.75,34.43,46375,28.7,1548,4.3,220700
2011,93041,-119.11,34.11,52275,30.6,24309,4.8,351100
2011,93042,-119.5,33.26,-,41.1,24,-,-
2011,93043,-119.2,34.17,-,-,0,-,-
2011,93060,-119.07,34.4,54225,31.1,33103,5.0,370900
2011,93063,-118.72,34.3,84813,37.2,54866,6.0,472700
2011,93064,-118.7,34.25,-,-,0,-,-
2011,93065,-118.78,34.25,93898,37.5,71661,6.3,526300
2011,93066,-119.03,34.29,97163,43.7,3113,6.4,920100
2011,93067,-119.59,34.42,43533,43.8,666,3.8,903000
2011,93101,-119.7,34.41,51021,31.1,31543,3.9,813400
2011,93103,-119.68,34.43,67845,35.8,20724,4.7,1000000
2011,93105,-119.8,34.53,73673,47.5,24511,4.9,929900
2011,93108,-119.61,34.44,110519,48.0,11735,6.3,1000000
2011,93109,-119.72,34.4,79908,39.6,10227,5.1,959300
2011,93110,-119.77,34.43,75090,40.1,16801,5.1,784500
2011,93111,-119.8,34.45,93810,45.0,17177,6.0,827200
2011,93117,-120.12,34.5,56719,22.2,53028,4.4,728500
2011,93201,-119.46,35.86,26350,24.5,1093,5.1,96700
2011,93202,-119.71,36.31,41584,32.2,3585,5.4,167600
2011,93203,-118.79,35.08,30204,22.6,20554,5.1,153300
2011,93204,-120.07,35.89,29183,26.8,15705,5.0,162300
2011,93205,-118.4,35.52,21789,59.3,2050,4.9,159900
2011,93206,-119.49,35.43,41154,25.9,2134,4.9,164100
2011,93207,-118.65,35.87,17411,62.9,227,4.2,170300
2011,93208,-118.58,36.06,9604,71.3,96,4.1,-
2011,93210,-120.39,36.19,48232,34.3,17756,5.0,186800
2011,93212,-119.53,36.07,31452,36.3,25937,5.1,153600
2011,93215,-119.23,35.78,37132,28.6,55398,5.2,163900
2011,93218,-118.99,35.86,46607,38.2,850,5.3,189600
2011,93219,-119.28,35.86,25293,22.3,8801,4.7,130800
2011,93220,-118.76,35.4,-,-,28,-,-
2011,93221,-119.03,36.28,48670,34.9,14519,5.5,219700
2011,93222,-119.17,34.84,44593,50.4,1472,5.0,284400
2011,93223,-119.19,36.3,32861,25.9,10579,5.1,133200
2011,93224,-119.56,35.21,51094,42.5,503,5.2,109800
2011,93225,-119.01,34.8,55330,45.3,4722,5.0,245700
2011,93226,-118.72,35.72,44479,53.5,412,5.0,753600
2011,93230,-119.63,36.27,53929,32.2,65664,5.4,217800
2011,93234,-120.09,36.2,23705,22.6,7026,4.7,142200
2011,93235,-119.22,36.38,36543,27.0,4614,5.0,107000
2011,93238,-118.39,35.73,59417,62.0,1625,4.3,242200
2011,93239,-119.99,36.05,37794,33.9,1502,5.3,115500
2011,93240,-118.46,35.64,24611,50.9,5818,4.5,154600
2011,93241,-118.91,35.25,34248,24.7,18119,4.7,115500
2011,93242,-119.69,36.43,45760,31.5,3243,5.3,195700
2011,93243,-118.87,34.86,60753,25.4,1808,5.0,165900
2011,93244,-118.98,36.46,46042,50.4,305,4.7,213500
2011,93245,-119.82,36.29,55620,26.7,36606,5.4,224800
2011,93247,-119.08,36.2,35016,26.4,18368,5.3,172300
2011,93249,-119.9,35.61,31111,22.9,2465,4.8,152600
2011,93250,-119.19,35.65,35698,25.2,13661,5.4,150700
2011,93251,-119.76,35.34,57000,37.1,253,5.1,137500
2011,93252,-119.27,34.84,32143,38.2,4028,5.0,98300
2011,93254,-119.8,34.98,44265,35.2,629,5.1,154600
2011,93255,-118.07,35.68,37292,62.5,338,4.8,143200
2011,93256,-119.31,35.95,27383,23.1,5196,4.9,165500
2011,93257,-118.92,35.96,39291,29.1,75451,5.1,166100
2011,93258,-119.15,36.05,28482,30.5,1455,5.1,143300
2011,93260,-118.67,35.82,23333,63.4,137,4.3,224100
2011,93261,-119.13,35.81,29213,21.9,2895,4.9,137200
2011,93262,-118.7,36.62,-,-,19,-,-
2011,93263,-119.3,35.49,39466,26.0,19130,5.1,166900
2011,93265,-118.7,36.17,54625,55.4,3438,5.5,339300
2011,93266,-119.81,36.17,40341,24.9,1655,5.1,149100
2011,93267,-119.09,36.14,31349,25.4,6993,5.2,174800
2011,93268,-119.43,35.16,42111,31.0,16891,5.2,157600
2011,93270,-119.03,35.93,31694,26.8,5649,4.8,219400
2011,93271,-118.86,36.44,63802,53.2,2218,5.1,317100
2011,93272,-119.34,36.04,44667,24.5,3202,5.3,150000
2011,93274,-119.36,36.18,45029,29.6,68532,5.4,185900
2011,93276,-119.36,35.3,43125,41.7,102,4.4,92500
2011,93277,-119.38,36.29,54284,34.3,50853,5.3,206100
2011,93280,-119.44,35.64,40117,29.0,26732,4.9,157900
2011,93283,-118.3,35.59,31487,55.3,1936,4.8,103800
2011,93285,-118.5,35.7,30576,48.9,2446,4.3,179700
2011,93286,-119.1,36.46,36394,27.2,9482,5.1,169500
2011,93287,-118.99,35.76,62500,52.2,126,5.7,288900
2011,93291,-119.38,36.4,52503,29.5,51573,5.2,222500
2011,93292,-119.18,36.37,53281,30.9,37371,5.3,226300
2011,93301,-119.02,35.38,33787,32.0,12138,4.2,192300
2011,93304,-119.02,35.33,36692,28.3,50801,4.9,144200
2011,93305,-118.98,35.39,36340,26.4,36878,4.7,151600
2011,93306,-118.83,35.43,50451,30.6,65735,5.3,187200
2011,93307,-118.86,35.2,34243,26.7,79117,5.0,150100
2011,93308,-118.91,35.54,44102,33.5,52993,5.0,200000
2011,93309,-119.07,35.34,47567,31.7,58934,5.0,191700
2011,93311,-119.21,35.18,84848,32.1,39076,6.3,284500
2011,93312,-119.12,35.39,88350,31.9,53979,6.1,272500
2011,93313,-119.06,35.15,60393,29.3,42406,5.9,198600
2011,93314,-119.2,35.38,94751,37.8,21591,6.6,330100
2011,93401,-120.62,35.25,54305,31.3,27618,4.7,592400
2011,93402,-120.81,35.29,57734,45.2,15014,5.3,423100
2011,93405,-120.69,35.27,37643,22.9,33485,4.8,601000
2011,93410,-120.66,35.3,-,-,0,-,-
2011,93420,-120.43,35.16,67629,45.5,29480,5.7,599700
2011,93422,-120.71,35.45,68934,42.5,30777,5.3,438700
2011,93424,-120.73,35.19,65398,63.7,805,4.9,468800
2011,93426,-120.8,35.85,62391,50.6,1086,5.2,372600
2011,93427,-120.22,34.61,66727,40.1,5229,5.6,529500
2011,93428,-121.01,35.59,75106,59.9,6499,5.3,715700
2011,93429,-120.54,34.87,38750,16.2,224,5.7,-
2011,93430,-120.92,35.48,58043,55.1,3094,5.0,735500
2011,93432,-120.48,35.47,58193,47.5,1050,4.9,544300
2011,93433,-120.61,35.12,47841,38.1,13189,4.6,425800
2011,93434,-120.59,34.93,44407,29.0,6914,4.8,218800
2011,93436,-120.39,34.6,52864,34.2,54014,5.2,312300
2011,93437,-120.53,34.77,56139,23.9,3886,5.7,-
2011,93440,-120.24,34.73,72083,38.4,1641,5.5,381800
2011,93441,-119.99,34.79,76563,51.5,1174,6.1,818600
2011,93442,-120.78,35.38,52850,51.0,10803,4.7,536200
2011,93444,-120.48,35.05,62470,39.7,18948,5.6,442900
2011,93445,-120.62,35.04,36984,33.7,7123,4.5,283100
2011,93446,-120.76,35.61,60853,38.3,42527,5.4,395200
2011,93449,-120.66,35.15,65682,50.4,7753,4.9,645000
2011,93450,-120.82,36.09,50272,23.6,722,4.6,173200
2011,93451,-120.6,35.89,59375,27.8,4231,5.1,335500
2011,93452,-121.2,35.69,44063,40.4,641,4.4,292900
2011,93453,-120.27,35.31,42885,44.0,2998,4.9,344000
2011,93454,-120.23,34.91,51257,32.9,34666,5.1,320300
2011,93455,-120.41,34.82,69453,41.6,40718,6.0,374100
2011,93458,-120.5,34.95,47332,25.5,55328,4.9,243700
2011,93460,-120.02,34.64,102232,46.4,5633,5.8,903800
2011,93461,-120.26,35.63,65491,31.9,1397,5.1,288600
2011,93463,-120.14,34.61,68654,48.8,7712,5.7,800000
2011,93465,-120.75,35.54,86635,45.6,9962,5.9,561200
2011,93501,-118.18,35.07,29765,34.5,5233,4.5,102600
2011,93505,-117.92,35.15,54246,32.9,13658,5.3,145100
2011,93510,-118.22,34.49,87591,43.9,7236,6.4,504200
2011,93512,-118.54,37.87,10774,69.3,61,4.5,72100
2011,93513,-118.16,37.13,62396,50.4,1430,4.9,261100
2011,93514,-118.31,37.5,56470,45.4,14978,5.2,335900
2011,93516,-117.63,35.0,36446,36.7,2355,5.0,102400
2011,93517,-119.33,38.27,58068,49.0,516,3.9,343400
2011,93518,-118.51,35.4,44141,55.5,1139,5.1,238200
2011,93519,-117.95,35.3,18719,73.7,91,3.8,10000
2011,93522,-117.59,36.3,33929,54.6,32,-,89300
2011,93523,-117.87,34.96,55539,27.9,3021,5.3,113600
2011,93524,-117.91,34.93,-,22.3,793,-,-
2011,93526,-118.24,36.83,50833,57.1,591,4.8,174000
2011,93527,-118.15,35.88,52667,47.1,2265,5.4,136000
2011,93528,-117.64,35.36,31146,59.6,179,4.2,104900
2011,93529,-119.06,37.77,25570,34.5,406,3.9,199000
2011,93530,-117.86,36.48,45208,61.8,20,4.5,152100
2011,93531,-118.62,35.23,106875,51.2,336,5.1,461100
2011,93532,-118.52,34.69,66838,37.8,2800,5.5,309400
2011,93534,-118.15,34.72,36323,32.1,37983,4.8,183900
2011,93535,-117.9,34.69,45781,29.8,70008,6.2,156900
2011,93536,-118.48,34.72,72232,34.6,69120,6.8,274900
2011,93541,-119.11,37.99,49865,30.8,554,4.3,245700
2011,93543,-117.98,34.48,52490,34.5,12639,5.3,185200
2011,93544,-117.77,34.49,53450,51.9,1095,5.7,233300
2011,93545,-118.05,36.56,34946,41.8,2155,4.5,190200
2011,93546,-118.84,37.58,64875,33.7,9207,4.2,616300
2011,93549,-117.95,36.26,44620,31.9,396,4.9,89600
2011,93550,-118.08,34.52,40649,27.3,72388,5.2,169700
2011,93551,-118.27,34.61,79357,36.1,49896,7.0,309300
2011,93552,-118.02,34.57,57766,26.7,38178,6.4,210600
2011,93553,-117.88,34.48,57202,44.0,2130,4.6,229100
2011,93554,-117.73,35.39,27778,63.6,26,3.0,127800
2011,93555,-117.67,35.55,60530,37.3,31755,5.5,190500
2011,93558,-117.62,35.35,46776,57.1,66,3.2,16400
2011,93560,-118.34,34.87,54924,29.1,18639,5.5,177600
2011,93561,-118.51,35.12,56390,40.3,35542,5.5,249300
2011,93562,-117.36,35.73,32311,49.4,2047,5.0,50100
2011,93563,-117.74,34.39,110139,53.2,353,4.2,348100
2011,93591,-117.81,34.61,44786,33.0,6935,5.8,161500
2011,93592,-117.22,35.85,15347,48.4,79,4.1,58600
2011,93601,-119.73,37.39,56638,52.7,1741,5.4,305800
2011,93602,-119.15,37.0,65864,46.9,4192,5.3,257800
2011,93603,-118.92,36.6,21382,58.4,281,5.2,401700
2011,93604,-119.51,37.38,70074,57.6,690,5.4,590800
2011,93605,-119.25,37.2,84583,45.2,227,5.1,148600
2011,93606,-120.02,36.8,39615,30.3,540,5.4,229400
2011,93608,-120.36,36.49,21172,22.9,711,4.6,104200
2011,93609,-119.87,36.52,42823,25.0,5837,5.3,247700
2011,93610,-120.27,37.07,42753,35.1,24456,5.3,217300
2011,93611,-119.68,36.83,80822,35.4,46034,6.1,288600
2011,93612,-119.71,36.81,39609,31.5,34055,4.5,197600
2011,93614,-119.71,37.17,63031,48.2,10786,5.5,259900
2011,93615,-119.28,36.49,33209,23.0,6182,4.8,158200
2011,93616,-119.59,36.65,43831,29.5,3054,5.4,214000
2011,93618,-119.39,36.52,40875,27.6,27670,5.0,192000
2011,93619,-119.58,36.91,107053,38.8,28715,6.8,403200
2011,93620,-120.63,37.07,37104,31.7,9101,5.1,171800
2011,93621,-119.13,36.79,22083,61.8,305,4.6,302300
2011,93622,-120.54,36.85,31294,27.4,9261,4.9,145200
2011,93623,-119.66,37.47,-,46.6,53,4.7,-
2011,93624,-120.13,36.38,31797,30.8,1177,4.4,763900
2011,93625,-119.67,36.62,50200,32.3,6715,5.2,245700
2011,93626,-119.69,37.02,33000,53.3,730,4.8,597700
2011,93627,-120.11,36.53,-,-,0,-,-
2011,93628,-118.89,36.8,64096,43.2,472,5.8,571400
2011,93630,-120.15,36.71,44820,29.6,17946,5.0,232700
2011,93631,-119.5,36.48,58910,31.9,15789,5.4,246300
2011,93633,-118.95,36.72,95799,39.3,49,5.1,-
2011,93634,-119.01,37.33,128375,58.2,55,5.0,490000
