ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
17915,2021.0,91343.0,-118.47,34.23,83571.95236025080,38.99171133291610,31242.18484892920,5.151453866834970,683511.9706392290
17916,2021.0,91344.0,-118.5,34.29,83334.04556728930,39.078689020562900,30970.761139878300,5.150506985945740,676782.804131508
17917,2021.0,91345.0,-118.45,34.27,83036.5963923941,39.103282266272000,30912.955971735400,5.149228597857400,671123.2918500900
17918,2021.0,91350.0,-118.51,34.43,82213.80255822230,39.362015670792600,30115.019545353300,5.145906574627080,648678.8195371630
17919,2021.0,91351.0,-118.46,34.43,81742.86325920240,39.428997931115200,29929.66987307010,5.1439140558128100,638323.9427208900
17920,2021.0,91352.0,-118.34,34.23,82347.51018279960,39.16586520975490,30760.27570099300,5.146273317917860,657238.6035323140
17921,2021.0,91354.0,-118.57,34.46,82518.69453085920,39.34522048032560,30146.122395882600,5.147226401115310,653919.3898439410
17922,2021.0,91355.0,-118.56,34.41,82858.23198136640,39.25264439585650,30427.913721776600,5.148613224167290,662630.4057240490
17923,2021.0,91356.0,-118.54,34.15,84925.22787537610,38.72838011001060,32011.852406686500,5.157099916078680,712958.8943719870
17924,2021.0,91360.0,-118.88,34.21,87607.14473633640,38.400067783657100,32889.59666579090,5.168506651837960,770308.2787990570
17925,2021.0,91361.0,-118.89,34.14,88308.54803057580,38.23830978044540,33373.07236473840,5.171404613141570,788770.1928615570
17926,2021.0,91362.0,-118.81,34.19,87121.31984183330,38.45145393349530,32757.651628734800,5.1664312562239000,758912.3928546910
17927,2021.0,91364.0,-118.6,34.15,85490.35503419950,38.64800139762340,32234.27201342620,5.159490938655810,724216.4179682730
17928,2021.0,91367.0,-118.61,34.17,85411.05276987920,38.676993960172300,32143.797443742600,5.159175311692740,721835.6722593310
17929,2021.0,91371.0,-118.58,34.18,85041.74412840510,38.73837782367260,31968.81538830260,5.157622735041210,713615.655899048
17930,2021.0,91377.0,-118.76,34.19,86650.38054281380,38.5184361938179,32572.301956451700,5.164438737409630,747171.8761324880
17931,2021.0,91381.0,-118.61,34.37,83676.15152863490,39.10088410630690,30868.352402340200,5.152034004433430,679460.1422548300
17932,2021.0,91384.0,-118.68,34.51,83121.03567839150,39.30383204414950,30235.030414554900,5.149824615691890,663410.5843305590
17933,2021.0,91387.0,-118.4,34.4,81437.9712865656,39.44579312158220,29898.56702254080,5.142594229324570,630624.579191208
17934,2021.0,91390.0,-118.4,34.53,80310.2854797568,39.72132171656970,29069.52774562920,5.137952379606020,602359.2212796210
17935,2021.0,91401.0,-118.43,34.17,83715.67129340840,38.91813009733380,31476.538623523400,5.1520022439613500,685006.6161155700
17936,2021.0,91402.0,-118.44,34.22,83376.13384290110,39.01070618180290,31194.747297629400,5.150615420909370,676467.5894379620
17937,2021.0,91403.0,-118.46,34.14,84258.47005900670,38.81435721922000,31779.065183103500,5.154268951338810,696856.4942479140
17938,2021.0,91405.0,-118.44,34.2,83549.62396702550,38.96831716718950,31322.29180176960,5.151329551635310,680477.784574032
17939,2021.0,91406.0,-118.49,34.19,84107.3083281075,38.880140399560100,31571.413726122900,5.153679135812550,692129.993736744
17940,2021.0,91411.0,-118.46,34.17,83998.23487282000,38.877940741140200,31587.74842689320,5.153197755249910,690231.7667007450
17941,2021.0,91423.0,-118.42,34.14,83881.718619791,38.867943027478100,31630.78544527710,5.152674936287390,688092.5175547600
17942,2021.0,91436.0,-118.49,34.15,84454.28857635640,38.79536237033320,31826.502734403300,5.155107397264410,698599.9310016630
17943,2021.0,91501.0,-118.29,34.19,82223.55113202890,39.148069440850600,30830.015036990400,5.145709060555450,647857.2449088100
17944,2021.0,91502.0,-118.31,34.17,82585.41697576120,39.078887522108100,31031.699410043900,5.147220198807090,655902.8998017310
17945,2021.0,91504.0,-118.33,34.2,82513.55750918230,39.11567813989930,30914.522522746700,5.146946010243900,653463.5591506960
17946,2021.0,91505.0,-118.34,34.17,82867.98055517290,39.03869816591450,31142.90921341370,5.1484157100956500,661662.1065139770
17947,2021.0,91506.0,-118.32,34.17,82679.60483556510,39.06549107004360,31068.76934450050,5.147618702569940,657665.4332876210
17948,2021.0,91601.0,-118.37,34.16,83237.28919664710,38.9773143024142,31317.89126885380,5.149968286747180,664602.825343609
17949,2021.0,91602.0,-118.36,34.15,83229.84639890510,38.969516247172000,31344.593586467200,5.1499268483472900,664713.0763530730
17950,2021.0,91604.0,-118.39,34.13,83685.90010244150,38.886937876365000,31583.347893977300,5.151836490361790,674152.3182392120
17951,2021.0,91605.0,-118.39,34.2,83078.68466800600,39.03529942751210,31136.942129486500,5.149337032821030,660028.0311703680
17952,2021.0,91606.0,-118.39,34.18,83252.17479213040,38.992910412898600,31264.48663362680,5.150051163546960,664039.886891842
17953,2021.0,91607.0,-118.4,34.16,83519.85277605880,38.937124946220600,31429.101072223600,5.151163798035750,669846.420288086
17954,2021.0,91608.0,-118.35,34.14,83222.40360116350,38.96171819192980,31371.2959040807,5.149885409947400,664556.1510324480
17955,2021.0,91701.0,-117.61,34.14,76252.5019756725,39.953055644704700,28628.120754290600,5.120396131496140,507147.36282825500
17956,2021.0,91702.0,-117.87,34.28,77486.95546170370,39.901470993321300,28699.127521181100,5.1257583142488500,531133.6886882780
17957,2021.0,91706.0,-117.96,34.09,79982.8023791211,39.37820728591270,30244.42972062290,5.136129090010890,591674.5403409010
17958,2021.0,91708.0,-117.64,33.95,78183.22173426630,39.51017064968330,29951.003346992700,5.1283758846810500,555361.8076443670
17959,2021.0,91709.0,-117.72,33.94,79023.46967476000,39.38180452586030,30311.3350747158,5.131920980146850,574246.5186119080
17960,2021.0,91710.0,-117.68,34.0,78126.24786317110,39.5625573779588,29780.421824468600,5.128184572917640,552778.2332897190
17961,2021.0,91711.0,-117.71,34.12,77367.87069783630,39.77670210944600,29126.364602997000,5.125095299850620,532362.8184199330
17962,2021.0,91722.0,-117.9,34.09,79417.67522029770,39.45858599829980,30022.010113883200,5.13373806743376,578525.9658098220
17963,2021.0,91723.0,-117.88,34.08,79316.04456275190,39.46418439512210,30011.6424970401,5.133298125271010,576498.5689520840
17964,2021.0,91724.0,-117.84,34.07,79026.03818559850,39.496575696073500,29927.135011283700,5.132061175582560,570318.1073069570
17965,2021.0,91730.0,-117.58,34.09,76403.66370657170,39.887272464364700,28835.77221127120,5.1209859470224,510543.85304451000
17966,2021.0,91731.0,-118.03,34.08,80728.86245981090,39.26323761415430,30567.69151388950,5.13927568171384,606768.0755257610
17967,2021.0,91732.0,-118.01,34.07,80627.23180226530,39.26883601097660,30557.323897046300,5.138835739551100,604783.3201289180
17968,2021.0,91733.0,-118.04,34.04,81170.03056786390,39.165063132862800,30859.850456626600,5.141102446928560,617275.3110527990
17969,2021.0,91737.0,-117.58,34.15,75883.19333419840,40.01443950820500,28453.138698850500,5.118843554844610,496653.41198444400
17970,2021.0,91739.0,-117.51,34.14,75310.62337763320,40.08702016535000,28257.421409724300,5.116411093867590,483652.21440792100
17971,2021.0,91740.0,-117.85,34.11,78773.24579715350,39.567957273235900,29709.11593745990,5.131031417893550,562803.1280636790
17972,2021.0,91741.0,-117.85,34.14,78513.0106109669,39.63154079515610,29517.79918124950,5.129960221804660,556088.8475179670
17973,2021.0,91744.0,-117.93,34.02,80307.4542341449,39.27003509095910,30579.625681743900,5.137433036263080,598554.523587227
17974,2021.0,91745.0,-117.97,34.0,80857.69579748500,39.17406026808760,30855.44992371060,5.139741182040430,610943.7954425810
17975,2021.0,91746.0,-117.98,34.04,80604.90340904020,39.24544184524990,30637.430849886900,5.138711424351430,604357.9730391500
17976,2021.0,91748.0,-117.9,33.97,80458.61596504430,39.204251910619000,30787.277138724700,5.138022851789350,602923.3458638190
17977,2021.0,91750.0,-117.76,34.15,77578.5748106693,39.773303371043500,29120.397519069800,5.126016622576000,534389.2070651060
17978,2021.0,91752.0,-117.53,33.99,76800.17502817430,39.742309651620000,29288.145059689400,5.1225640818377800,521121.900677681
17979,2021.0,91754.0,-118.14,34.05,82025.16410384100,39.05229311952430,31166.777549122700,5.144730419194140,634882.7946186070
17980,2021.0,91755.0,-118.11,34.05,81742.60052442900,39.09248247571790,31055.567745752800,5.143534907905580,628633.1221461300
17981,2021.0,91759.0,-117.7,34.2,76579.72234153460,39.95965461996440,28579.116651979400,5.121840273184040,509830.3350806240
17982,2021.0,91761.0,-117.58,34.02,77010.87914100720,39.73891091321750,29282.17797576210,5.1234854045631600,524573.4867453580
17983,2021.0,91762.0,-117.67,34.04,77685.07975511830,39.66073185925020,29488.262881731500,5.126357807702920,539150.876402855
17984,2021.0,91763.0,-117.7,34.07,77707.40814834340,39.68412602497690,29408.15592889100,5.126482122902590,538832.9336047170
17985,2021.0,91764.0,-117.62,34.07,76953.9052699119,39.791297641493100,29111.59645323800,5.1232940927997500,521744.9167370800
17986,2021.0,91765.0,-117.81,33.99,79437.43510268450,39.36720899381320,30326.103224474900,5.133722187197720,579339.8305773740
17987,2021.0,91766.0,-117.75,34.03,78525.32769561200,39.532365735427300,29848.594609454600,5.129902903168730,558129.4104456900
17988,2021.0,91767.0,-117.73,34.08,77903.22666569310,39.66513117609,29455.5934801908,5.127320568828190,542769.7071433070
17989,2021.0,91768.0,-117.79,34.06,78641.84394864110,39.542363449089400,29805.557591070800,5.130425722131250,559874.3298649790
17990,2021.0,91770.0,-118.08,34.06,81373.29188295510,39.15386633921820,30880.585690312800,5.141982331254050,619565.7920837400
17991,2021.0,91773.0,-117.81,34.1,78483.2394200001,39.60034857418730,29624.60845170350,5.1297944682051,554951.1685967450
17992,2021.0,91775.0,-118.08,34.11,80939.56657264400,39.25983887575180,30561.724429962200,5.140197004439220,608401.3205766680
17993,2021.0,91776.0,-118.09,34.08,81293.98961863460,39.18285890176710,30790.11112062920,5.141666704290970,616986.7843389510
17994,2021.0,91780.0,-118.05,34.1,80743.7480552943,39.278833724638700,30514.286878662400,5.139358558513620,604146.4856266980
17995,2021.0,91784.0,-117.65,34.14,76629.25341488830,39.89946983644660,28776.400492117100,5.1219901465475600,511410.08555889100
17996,2021.0,91786.0,-117.66,34.1,77070.42152294090,39.801295355155200,29068.55943485410,5.123816911762280,522427.4173378950
17997,2021.0,91789.0,-117.85,34.01,79640.69641777570,39.35601220016860,30346.838458161100,5.134602071523210,582087.5063538550
17998,2021.0,91790.0,-117.94,34.06,80054.66184570000,39.341416668121500,30361.60660792010,5.136403278574080,589789.301455021
17999,2021.0,91791.0,-117.89,34.06,79583.72254668040,39.408398928444100,30176.256935637,5.134410759759800,579476.4730334280
18000,2021.0,91792.0,-117.9,34.02,80024.89065473320,39.31022444715270,30468.415878374100,5.136237524974520,590035.8983874320
18001,2021.0,91801.0,-118.13,34.09,81583.99599578800,39.150467600815700,30874.61860638550,5.142903653979420,621988.8827204710
18002,2021.0,91803.0,-118.14,34.07,81851.67397971650,39.09468213413770,31039.233044982500,5.14401628846821,628319.2121982580
18003,2021.0,91901.0,-116.71,32.8,79399.43290965530,38.318672351410100,33837.30843059040,5.13237755147658,604511.9923353200
18004,2021.0,91902.0,-117.01,32.67,83352.75451058220,37.64125019448690,35778.44574120070,5.148974514080780,696641.7449712750
18005,2021.0,91905.0,-116.31,32.67,76759.60432430690,38.57900183900370,33183.55032923700,5.1210792506809400,547587.0060920720
18006,2021.0,91906.0,-116.47,32.68,78179.86501910740,38.38585311327800,33712.897028472800,5.12709824552365,579963.2024765020
18007,2021.0,91910.0,-117.05,32.63,84076.48619804670,37.50288635700180,36181.8144873076,5.1519967905840600,713335.1948857310
18008,2021.0,91911.0,-117.03,32.61,84061.6006025633,37.487290246517400,36235.21912253460,5.151913913784290,713514.6567225460
18009,2021.0,91913.0,-116.98,32.64,83330.42611735690,37.61785602876030,35858.55269404110,5.148850198881110,696532.7987074850
18010,2021.0,91914.0,-116.94,32.66,82780.18455401670,37.71383085163180,35582.72845207440,5.1465420531037600,683753.7044286730
18011,2021.0,91915.0,-116.95,32.62,83221.35266206960,37.61565637034040,35874.88739481150,5.148368818318480,694566.3097500800
18012,2021.0,91916.0,-116.62,32.9,77684.29155079790,38.65118549305820,32865.95649977960,5.125220363981230,561794.2038178450
18013,2021.0,91917.0,-116.67,32.62,80584.09258755950,37.99075702814710,34836.929230026000,5.137210712958540,635513.8170719150
18014,2021.0,91931.0,-116.58,32.83,77914.75554601760,38.55640975016920,33164.08252644390,5.1261258064705700,568643.8220739370
18015,2021.0,91932.0,-117.11,32.57,85162.08372924360,37.295340600774300,36786.8676064681,5.156530205338990,737690.3486251830
18016,2021.0,91934.0,-116.18,32.63,75882.14239510450,38.66837768661560,32956.73018958130,5.1173269632156800,527116.7325973510
18017,2021.0,91935.0,-116.8,32.69,81201.31933057490,37.96496470245540,34872.43261347130,5.139891804334900,646692.2849416730
18018,2021.0,91941.0,-117.0,32.76,82477.86109221820,37.845397212312000,35167.425538113000,5.145362422051240,673335.3102207190
18019,2021.0,91942.0,-117.01,32.78,82398.55882789780,37.87438977486090,35076.95096842940,5.14504679508816,670970.8738327030
18020,2021.0,91945.0,-117.03,32.73,83020.65985781670,37.741624334198200,35469.95209769320,5.147629129428700,686097.2648859030
18021,2021.0,91948.0,-116.46,32.87,76437.52098012150,38.80194520417040,32464.154304683900,5.119915499864450,532633.1973075870
18022,2021.0,91950.0,-117.09,32.67,84106.25738901360,37.53407857797070,36075.00521685370,5.152162544183620,711412.4149084090
18023,2021.0,91962.0,-116.42,32.74,77188.45534771450,38.580002417441000,33144.91384376900,5.1229633345315800,553251.8559694290
18024,2021.0,91963.0,-116.59,32.63,79743.84464706580,38.11912315197000,34476.597502302900,5.133665617492740,614648.324251175
18025,2021.0,91977.0,-116.99,32.71,82817.39854272530,37.75282112784280,35449.2168640069,5.1467492451032100,680962.1417522430
18026,2021.0,91978.0,-116.94,32.72,82259.71418164340,37.840997895472200,35200.09493965370,5.14439966092597,668104.4068932530
18027,2021.0,91980.0,-116.62,32.59,80373.38847472650,37.99415576654950,34842.89631395330,5.136289390233160,629228.2047867780
18028,2021.0,92003.0,-117.19,33.28,79756.6872012577,38.69297900303600,32555.59718514260,5.13436659467127,594539.8211479190
18029,2021.0,92004.0,-116.27,33.17,72045.59978198030,39.6923130125983,29846.6579879045,5.101631967481240,417021.58093452500
18030,2021.0,92007.0,-117.27,33.01,82852.30675536890,38.013555689238000,34574.00746668880,5.14719538957418,672195.4369544980
18031,2021.0,92008.0,-117.3,33.13,82093.92959003420,38.227700420725200,33919.95024521720,5.144106116507160,651839.3287062650
18032,2021.0,92009.0,-117.24,33.1,81789.03761739730,38.2444956111922,33888.84739468780,5.142786290018930,645957.357287407
18033,2021.0,92010.0,-117.28,33.15,81732.06374630200,38.29688233946770,33718.26587216380,5.142594978255520,643189.1614198690
18034,2021.0,92011.0,-117.29,33.1,82259.97691641700,38.17751335086960,34074.19706697100,5.144778808833200,656289.2824411390
18035,2021.0,92014.0,-117.25,32.96,83097.65634607220,37.93437605683340,34818.72885812610,5.148183708863300,678804.5668601990
18036,2021.0,92019.0,-116.86,32.77,81072.48599290090,38.05414204852210,34584.67420365010,5.139426304008300,638331.4153552060
18037,2021.0,92020.0,-116.96,32.79,81840.87446681570,37.96256654249030,34827.82904407610,5.142697210910920,655177.6984333990
18038,2021.0,92021.0,-116.88,32.84,80653.64627807320,38.17571069554020,34212.408308072400,5.1377238539932500,626949.2885470390
18039,2021.0,92024.0,-117.25,33.05,82316.95078751230,38.12512662259400,34244.778589495100,5.144970120596610,658568.8510537150
18040,2021.0,92025.0,-116.94,33.09,79050.14688534140,38.62519466582130,32840.5216130592,5.131188242496240,583343.3240652090
18041,2021.0,92026.0,-117.1,33.22,79429.46683539560,38.686380027776300,32604.601287453700,5.132922452983370,587993.912100792
18042,2021.0,92027.0,-116.98,33.13,79079.91807630840,38.65638688679010,32733.712342605300,5.1313539960958,582737.3883128170
18043,2021.0,92028.0,-117.21,33.39,78990.86723818110,38.89932567928100,31928.242281284500,5.131235883204360,572718.4835076330
18044,2021.0,92029.0,-117.13,33.08,80926.46128367850,38.3494675692885,33608.62261980530,5.139116879353450,626175.2185225490
18045,2021.0,92036.0,-116.49,33.02,75418.90862859990,39.0796734575778,31618.78032700200,5.115755030708530,500943.1785345080
18046,2021.0,92037.0,-117.24,32.86,83870.9191068904,37.73582743583070,35419.3814443707,5.151355858730100,697717.3891663550
18047,2021.0,92040.0,-116.89,32.9,80227.363765504,38.28948128731600,33866.84473010840,5.135979965578310,615003.4523010260
18048,2021.0,92054.0,-117.35,33.2,81957.65345461830,38.30907971154970,33658.89415300950,5.143599177780670,645103.1640172010
18049,2021.0,92055.0,-117.44,33.39,81157.18801367180,38.591207281796900,32780.8507737869,5.140401469750020,621247.6092576980
